human	rat	score
A0A0B4J2F2	P97756	0.013103778096604495
A0A0B4J2F2	P97874	0.009660449545671928
A0A0B4J2F2	P97924	0.010473457675753228
A0A0B4J2F2	Q01986	0.008139646102343375
A0A0B4J2F2	Q03114	0.009660449545671928
A0A0B4J2F2	Q03351	0.006886657101865136
A0A0B4J2F2	Q06226	0.012003825920612146
A0A0B4J2F2	Q09137	0.02735533237685318
A0A0B4J2F2	Q62689	0.007537063605930177
A0A0B4J2F2	Q62844	0.00806312769010043
A0A0B4J2F2	Q62868	0.010521281683405069
A0A0B4J2F2	Q62915	0.014777618364418939
A0A0B4J2F2	Q62925	0.009392635102821617
A0A0B4J2F2	Q63092	0.012242945958871354
A0A0B4J2F2	Q63433	0.011764705882352941
A0A0B4J2F2	Q63454	0.007776183644189383
A0A0B4J2F2	Q63470	0.007183165949306551
A0A0B4J2F2	Q63531	0.013582018173122906
A0A0B4J2F2	Q63538	0.008034433285509325
A0A0B4J2F2	Q63604	0.00812051649928264
A0A0B4J2F2	Q63638	0.01128646580583453
A0A0B4J2F2	Q63699	0.011095169775227164
A0A0B4J2F2	Q641Z4	0.007996174079387852
A0A0B4J2F2	Q64725	0.007498804399808705
A0A0B4J2F2	Q66HA1	0.008082257293161166
A0A0B4J2F2	Q7TPK6	0.00952654232424677
A0A0B4J2F2	Q7TT49	0.010808225729316117
A0A0B4J2F2	Q810W7	0.012386417981826877
A0A0B4J2F2	Q8VHF0	0.03553323768531803
A0A0B4J2F2	Q91XS8	0.011477761836441894
A0A0B4J2F2	Q9JIH7	0.009134385461501674
A0A0B4J2F2	Q9JLS3	0.008216164514586323
A0A0B4J2F2	Q9QY78	0.009230033476805356
A0A0B4J2F2	Q9R012	0.013773314203730272
A0A0B4J2F2	Q9WUD9	0.00817790530846485
A0A0B4J2F2	Q9Z2A6	0.011047345767575323
A0A0B4J2F2	Q9Z2P5	0.007809660449545673
A0AV02	Q5RK27	0.008739837398373983
A0AV02	Q63633	0.008627450980392156
A0AV02	Q66HR0	0.016212338593974175
A0AV96	Q7TP47	0.0305117168818747
A0AV96	Q9EPH8	0.00670492587278814
A0FGR8	P21707	0.007202295552367288
A0FGR8	P29101	0.007489239598278335
A0FGR8	P47709	0.006743185078909613
A0FGR8	P50232	0.006666666666666667
A0FGR8	Q925C0	0.007054041128646581
A0FGR8	Q9Z1X1	0.029603060736489724
A0FGR9	P29101	0.006527977044476327
A0FGR9	Q62747	0.006351028216164515
A0FGR9	Q925C0	0.0063318986131037786
A0FGR9	Q9Z1X1	0.02305117168818747
A0JP26	O70511	0.007290172166427543
A0JP26	P0C6S7	0.007733142037302725
A0JP26	Q8VHK2	0.006982305117168818
A0JP26	Q9EQG6	0.00735246293639407
A0MZ66	A0MZ67	0.10086083213773314
A0PJX0	P63100	0.006044954567192731
A0PJX0	Q9R010	0.013964610234337637
A0PJY2	Q01714	0.0066594930655188905
A0PJY2	Q02975	0.011831545626380635
A0PJY2	Q07120	0.013645783516658697
A1A4S6	P30337	0.013008130081300813
A1A4S6	Q63358	0.008785270205643233
A1A4Y4	Q6AYC2	0.01999043519846963
A1A5C7	O70594	0.010282161645145864
A1KXE4	D4AEP3	0.03395504543280727
A1KZ92	O08775	0.007919655667144906
A1KZ92	O35158	0.008651362984218076
A1KZ92	O55005	0.012572931611669058
A1KZ92	P07722	0.007376853180296508
A1KZ92	P13596	0.010326797385620916
A1KZ92	P53767	0.006886657101865136
A1KZ92	P97546	0.006207556193208992
A1KZ92	P97685	0.010700621712099474
A1KZ92	Q03351	0.008560497369679579
A1KZ92	Q04589	0.006666666666666667
A1KZ92	Q460M5	0.010712577714012433
A1KZ92	Q62718	0.00676789414952973
A1KZ92	Q62813	0.007816834050693448
A1KZ92	Q63155	0.011573409851745577
A1KZ92	Q63198	0.01135820181731229
A1KZ92	Q63604	0.006446676231468197
A1KZ92	Q63638	0.008386736808544555
A1KZ92	Q64604	0.010294117647058822
A1KZ92	Q99M75	0.008598756575801052
A1KZ92	Q9ESS6	0.006714490674318507
A1L157	P28648	0.008474414155906265
A1L157	P40241	0.009134385461501674
A1L390	F1M0Z1	0.012219033955045434
A1L390	O55043	0.009545671927307509
A1L390	P97924	0.011095169775227164
A1L390	Q9WVE9	0.006829268292682928
A1L453	D3ZTE0	0.01095169775227164
A1L453	P19637	0.011238641798182687
A1L453	Q01177	0.015016738402678144
A1L4K1	Q91ZY8	0.006281683405069346
A1YPR0	Q01714	0.007604017216642754
A1YPR0	Q02975	0.00755380200860832
A1YPR0	Q07120	0.007242945958871353
A1YPR0	Q8K430	0.007752271640363463
A1Z1Q3	Q02874	0.007293161166905786
A2A2Y4	O35763	0.009450023912003825
A2A2Y4	P31977	0.009995217599234815
A2A2Y4	Q63648	0.00953610712577714
A2A2Y4	Q9WTP0	0.02376853180296509
A2A2Z9	O70511	0.006864139964929065
A2A2Z9	Q9EQG6	0.006693368404272277
A2RRD8	Q01714	0.006499282639885222
A2RRD8	Q02975	0.028825920612147296
A2RRD8	Q07120	0.012849286055885766
A2RU54	P23441	0.007087517934002869
A2RU54	P52947	0.006757532281205165
A2VCK2	Q9ESI7	0.006666666666666667
A4D1F6	P70587	0.010809848329575728
A4D1S5	M0RC99	0.014251554280248685
A4D1S5	O35509	0.015781922525107604
A4D1S5	P05712	0.016164514586322332
A4D1S5	P05714	0.015016738402678144
A4D1S5	P08644	0.007202295552367288
A4D1S5	P09527	0.011190817790530846
A4D1S5	P10536	0.018077474892395983
A4D1S5	P20171	0.006958393113342898
A4D1S5	P35280	0.017407938785270204
A4D1S5	P35281	0.014347202295552367
A4D1S5	P35284	0.01482544237207078
A4D1S5	P35286	0.016451458632233382
A4D1S5	P61107	0.016164514586322332
A4D1S5	P61227	0.007388809182209469
A4D1S5	P61589	0.008292682926829269
A4D1S5	P62494	0.015877570540411286
A4D1S5	P62824	0.014634146341463415
A4D1S5	P62828	0.010043041606886656
A4D1S5	P62836	0.008378766140602583
A4D1S5	P63012	0.014538498326159732
A4D1S5	P70550	0.017790530846484937
A4D1S5	Q04970	0.0066857962697274035
A4D1S5	Q5BJQ5	0.0073457675753228115
A4D1S5	Q5EB77	0.013199426111908177
A4D1S5	Q5U1Y1	0.00975609756097561
A4D1S5	Q62636	0.00855093256814921
A4D1S5	Q63941	0.014634146341463415
A4D1S5	Q63942	0.015208034433285509
A4D1S5	Q66HA6	0.005633668101386896
A4D1S5	Q6GQP4	0.012625538020086082
A4D1S5	Q6NYB7	0.01836441893830703
A4D1S5	Q6RUV5	0.007039693926351028
A4D1S5	Q8K586	0.00975609756097561
A4D1S5	Q9WVB1	0.01291248206599713
A4D1S5	Q9Z1Y0	0.007460545193687231
A4D1T9	Q01177	0.006446676231468197
A4D2P6	O08774	0.0065040650406504065
A4FU49	Q66HA1	0.006757532281205165
A4FU49	Q925Q9	0.006915351506456242
A4QPB2	G3V928	0.01170970827355333
A4QPB2	P98158	0.0112052978372921
A4QPH2	O08561	0.017025346724055476
A4QPH2	O08662	0.05272596843615495
A4QPH2	O88763	0.009038737446197992
A5A3E0	O70511	0.007411269385803101
A5A3E0	P0C6S7	0.007192730750836921
A5A3E0	P60711	0.06963175514108082
A5A3E0	P62738	0.06637972262075562
A5A3E0	P63259	0.06924916307986609
A5A3E0	P63269	0.06609277857484457
A5A3E0	P68035	0.06637972262075562
A5A3E0	P68136	0.06618842659014826
A5A3E0	P85515	0.040172166427546625
A5A3E0	Q4V7C7	0.02080344332855093
A5A3E0	Q5M7U6	0.03472022955523673
A5A3E0	Q641W9	0.030894308943089432
A5A3E0	Q8VHK2	0.00784313725490196
A5A3E0	Q9EQG6	0.007395982783357245
A5LHX3	P28073	0.00980392156862745
A5LHX3	P28075	0.021664275466284074
A5LHX3	Q9JHW0	0.008565279770444764
A5PKW4	D4A631	0.008694404591104736
A5PKW4	P63035	0.010282161645145864
A5PKW4	P97696	0.011286465805834528
A5PKW4	Q7TSU1	0.008273553323768532
A5X5Y0	P09483	0.014203730272596844
A5X5Y0	P12390	0.014155906264945003
A5X5Y0	P12392	0.01329507412721186
A5X5Y0	P20420	0.015208034433285509
A5X5Y0	P20781	0.006427546628407461
A5X5Y0	Q05941	0.014251554280248685
A6BM72	Q63722	0.008524629363940698
A6NCC3	Q62839	0.009911525585844095
A6NCE7	P60517	0.00692491630798661
A6NCF5	Q8K430	0.01482544237207078
A6NCF5	Q9ER30	0.011812529890004782
A6NCM1	B2RYN7	0.008727881396461024
A6NCM1	Q505J9	0.006131037780966044
A6NCS4	P23441	0.012338593974175036
A6NCS4	P52947	0.006131037780966044
A6NDK9	Q62839	0.013653754184600669
A6NDP7	Q6VBQ5	0.02032520325203252
A6NDX5	Q01714	0.006501673840267814
A6NDX5	Q02975	0.029148732663797222
A6NDX5	Q07120	0.011016857962697277
A6NEC2	O09175	0.007364897178383549
A6NEC2	P97629	0.029555236728837878
A6NEQ0	D4AE41	0.018139646102343376
A6NEQ0	P62997	0.007015781922525107
A6NEQ0	P84586	0.018632233381157343
A6NEQ0	Q925G0	0.008876135820181732
A6NEQ0	Q9EPH8	0.006303204208512674
A6NFI3	Q01714	0.007384956692704182
A6NFI3	Q02975	0.018906730922512858
A6NFI3	Q07120	0.0109034752112227
A6NHC0	Q07009	0.085844093735055
A6NHC0	Q641Z8	0.0072979435676709704
A6NHC0	Q64537	0.014729794356767098
A6NHG4	P30904	0.0061501673840267815
A6NHJ4	Q01714	0.007269249163079866
A6NHJ4	Q02975	0.036824485891917745
A6NHJ4	Q07120	0.011880026955349768
A6NHL2	P68370	0.06661884265901483
A6NHL2	P69897	0.03218555714968915
A6NHL2	P83888	0.021281683405069345
A6NHL2	P85108	0.03208990913438546
A6NHL2	Q3KRE8	0.03204208512673362
A6NHL2	Q4QRB4	0.03242467718794835
A6NHL2	Q5XIF6	0.06637972262075562
A6NHL2	Q68FR8	0.0662362505978001
A6NHL2	Q6AY56	0.06513629842180775
A6NHL2	Q6AYZ1	0.06647537063605931
A6NHL2	Q6P9T8	0.032329029172644665
A6NHL2	Q6P9V9	0.06681013868962218
A6NHN0	P02454	0.007814642117009407
A6NHN0	P02466	0.008389504804138947
A6NHN0	P13941	0.007934093962788368
A6NHN0	P31720	0.0100908656145385
A6NHN0	P31721	0.010396939263510282
A6NHN0	P31722	0.009995217599234815
A6NHN0	Q5FVH0	0.011860353897656623
A6NI28	D4A208	0.00654232424677188
A6NI28	P30337	0.011382113821138212
A6NI28	Q63358	0.008656145384983261
A6NIR3	Q8CGU4	0.032018173122907695
A6NIR3	Q9Z272	0.0109038737446198
A6NIV6	P70587	0.012994579945799459
A6NIX2	O35115	0.006013868962219034
A6NIX2	Q62920	0.006362984218077475
A6NIX2	Q66H76	0.007007811254583135
A6NIX2	Q6KC51	0.006121472979435677
A6NIZ1	M0RC99	0.009851745576279292
A6NIZ1	O35509	0.008216164514586323
A6NIZ1	P05712	0.009947393591582974
A6NIZ1	P05714	0.008101386896221904
A6NIZ1	P08644	0.018125298900047822
A6NIZ1	P09527	0.009316116690578672
A6NIZ1	P10536	0.009134385461501674
A6NIZ1	P20171	0.018077474892395983
A6NIZ1	P35280	0.010234337637494022
A6NIZ1	P35281	0.010043041606886656
A6NIZ1	P35284	0.011142993782879005
A6NIZ1	P35286	0.0109038737446198
A6NIZ1	P61107	0.009316116690578672
A6NIZ1	P61227	0.02065997130559541
A6NIZ1	P61589	0.008139646102343375
A6NIZ1	P62494	0.007699665231946437
A6NIZ1	P62824	0.01013868962219034
A6NIZ1	P62828	0.007221425155428025
A6NIZ1	P62836	0.033285509325681494
A6NIZ1	P63012	0.009851745576279292
A6NIZ1	P70550	0.010521281683405069
A6NIZ1	Q04970	0.017694882831181254
A6NIZ1	Q5BJQ5	0.016690578670492586
A6NIZ1	Q5EB77	0.008254423720707796
A6NIZ1	Q62636	0.03567670970827355
A6NIZ1	Q63941	0.00975609756097561
A6NIZ1	Q63942	0.009851745576279292
A6NIZ1	Q6GQP4	0.009172644667623147
A6NIZ1	Q6NYB7	0.009660449545671928
A6NIZ1	Q6RUV5	0.00817790530846485
A6NIZ1	Q8CFN2	0.007068388330942133
A6NIZ1	Q8K586	0.007221425155428025
A6NIZ1	Q9WVB1	0.008397895743663319
A6NIZ1	Q9Z1Y0	0.008216164514586323
A6NJL1	Q01714	0.0072214251554280256
A6NJL1	Q02975	0.012242945958871352
A6NJL1	Q07120	0.00930097242148892
A6NK53	Q01714	0.006772118603538976
A6NK53	Q02975	0.026996652319464368
A6NK53	Q07120	0.011967616314818606
A6NK89	O88869	0.021999043519846963
A6NK97	O70594	0.021759923481587756
A6NKD2	Q9R1M3	0.01917742706838833
A6NKH3	P61515	0.01406025824964132
A6NKP2	Q5PPL3	0.014395026303204208
A6NMB1	P07722	0.012577714012434241
A6NMX2	P63074	0.029124820659971306
A6NMY6	P07150	0.03242467718794835
A6NMY6	P48037	0.027403156384505023
A6NMY6	Q07936	0.06322333811573409
A6NMZ7	P02454	0.009152917264466761
A6NMZ7	P02466	0.008097600828949466
A6NMZ7	P13941	0.008947340453796694
A6NN73	Q62839	0.009603857803283917
A6NNB3	P26376	0.008048780487804878
A6NNW6	P04764	0.008823529411764706
A6NNW6	P07323	0.008436154949784792
A6NNZ2	P68370	0.03165949306551889
A6NNZ2	P69897	0.0746054519368723
A6NNZ2	P83888	0.02659014825442372
A6NNZ2	P85108	0.074701099952176
A6NNZ2	Q3KRE8	0.07498804399808703
A6NNZ2	Q4QRB4	0.07259684361549498
A6NNZ2	Q5XIF6	0.03180296508847441
A6NNZ2	Q68FR8	0.03146819703491153
A6NNZ2	Q6AY56	0.031324725011956
A6NNZ2	Q6AYZ1	0.0321377331420373
A6NNZ2	Q6P9T8	0.07508369201339073
A6NNZ2	Q6P9V9	0.031898613103778097
A7E2Y1	P02563	0.2518412242945959
A7E2Y1	P04462	0.0337637494021999
A7E2Y1	P70569	0.05471066475370636
A7E2Y1	Q62812	0.11468197034911526
A7E2Y1	Q63355	0.041128646580583454
A7E2Y1	Q63357	0.042419894787183166
A7E2Y1	Q63358	0.020793878527020564
A7E2Y1	Q63862	0.04550454328072692
A7E2Y1	Q9JLT0	0.11645145863223338
A7E2Y1	Q9QYF3	0.05542802486848398
A7KAX9	D4A208	0.007862266857962697
A7KAX9	P30337	0.011238641798182687
A7KAX9	Q63358	0.007977044476327117
A8K0Z3	B2RYF7	0.06207556193208991
A8K2U0	P01026	0.01505738880918221
A8K2U0	P06238	0.10043041606886657
A8K2U0	P08649	0.020373027259684363
A8K8V0	Q02975	0.017093666734986673
A8K8V0	Q07120	0.010368643392316275
A8MQ14	Q01714	0.0066730432010202465
A8MQ14	Q02975	0.04032759445241512
A8MQ14	Q07120	0.012420426165045961
A8MT65	Q01714	0.006726446676231468
A8MT65	Q02975	0.02965088474414156
A8MT65	Q07120	0.011403634624581542
A8MTJ3	P04897	0.05117168818747011
A8MTJ3	P08753	0.04992826398852224
A8MTJ3	P10824	0.050693448110951694
A8MTJ3	P19627	0.042085126733620276
A8MTJ3	P59215	0.043424198947871834
A8MTJ3	P63095	0.02582496413199426
A8MTJ3	P82471	0.03299856527977044
A8MTJ3	Q6Q7Y5	0.025346724055475847
A8MTQ0	P52947	0.00602104256336681
A8MTY0	Q01714	0.006462617567352145
A8MTY0	Q02975	0.04109676390881555
A8MTY0	Q07120	0.013814306210288993
A8MU46	D3ZHV2	0.0071257771401243425
A8MU46	G3V7L1	0.007293161166905786
A8MU46	P11530	0.007106647537063607
A8MU46	Q2KN99	0.010616929698708751
A8MU46	Q9QWN8	0.00812051649928264
A8MU46	Q9QXQ0	0.008512673362027738
A8MU46	Q9Z1P2	0.008971783835485414
A8MUH7	O55164	0.006317551410808227
A8MUH7	P31016	0.008565279770444764
A8MUH7	Q4L1J4	0.007092300334768054
A8MUH7	Q62696	0.007718794835007172
A8MUH7	Q62936	0.007881396461023434
A8MUH7	Q920G2	0.011493703172325839
A8MUH7	Q9JJ19	0.011461820500557947
A8MUH7	Q9JJ40	0.02682926829268293
A8MUH7	Q9JK71	0.007164036346245816
A8MV57	P23680	0.011573409851745577
A8MV57	P48199	0.010616929698708751
A8MW95	Q91XJ1	0.04318507890961262
A8MWX3	B2RYF7	0.05346724055475849
A8MYZ6	P0CF24	0.007164036346245816
A8MYZ6	P32182	0.006317551410808225
B0I1T2	P02563	0.03711142993782879
B0I1T2	P70569	0.03974175035868006
B0I1T2	Q62812	0.04021999043519847
B0I1T2	Q63355	0.06408417025346724
B0I1T2	Q63357	0.12357723577235773
B0I1T2	Q63358	0.020124342419894786
B0I1T2	Q63862	0.036585365853658534
B0I1T2	Q9JLT0	0.04093735054997609
B0I1T2	Q9QYF3	0.04122429459588713
B1APH4	Q02975	0.011910569105691058
B1APH4	Q07120	0.007387215048621076
B2RNN3	P02454	0.007343567670970827
B2RNN3	P02466	0.0072996218635916765
B2RNN3	P13941	0.00712369250389336
B2RNN3	P31720	0.00921090387374462
B2RNN3	P31721	0.007709230033476806
B2RNN3	P31722	0.009552845528455284
B2RNN3	Q5FVH0	0.012434241989478718
B2RTY4	D4A208	0.007584887613582018
B2RTY4	P02563	0.02033476805356289
B2RTY4	P30337	0.013582018173122908
B2RTY4	P70569	0.02620755619320899
B2RTY4	Q62812	0.021944045911047344
B2RTY4	Q63355	0.021640363462458154
B2RTY4	Q63357	0.02155428024868484
B2RTY4	Q63358	0.0801769488283118
B2RTY4	Q63787	0.00773792443806791
B2RTY4	Q63862	0.02001434720229555
B2RTY4	Q9JLT0	0.022175992348158775
B2RTY4	Q9QYF3	0.026279292204686753
B2RU33	O70511	0.00727981029810298
B2RU33	P0C6S7	0.0076805356288857
B2RU33	Q8VHK2	0.0074414155906264955
B2RU33	Q9EQG6	0.007307508369201339
B2RXF5	Q02975	0.007050215208034433
B2RXF5	Q07120	0.007844731388490355
B2RXH8	G3V9R8	0.04098517455762793
B4DX44	Q02975	0.02691296030607365
B4DX44	Q07120	0.012227004622987406
B4DXR9	Q01714	0.006639885222381634
B4DXR9	Q02975	0.031739199744938634
B4DXR9	Q07120	0.013118125298900048
B7U540	P48548	0.038450502152080346
B7U540	P52188	0.08082257293161167
B7U540	P70673	0.0335246293639407
B7U540	Q63664	0.032233381157340986
B7U540	Q64273	0.06035389765662363
B7ZC32	F1M4A4	0.03003347680535629
B7ZC32	O88658	0.02998565279770445
B7ZC32	P56536	0.016642754662840747
B7ZC32	Q2PQA9	0.016977522716403636
B7ZC32	Q5XI51	0.012242945958871354
B7ZC32	Q6QLM7	0.01678622668579627
B7ZC32	Q9WV63	0.01329507412721186
B7ZW38	G3V9R8	0.042419894787183166
C4AMC7	B2RYF7	0.061788617886178863
C9JN71	Q01714	0.006532042085126734
C9JN71	Q02975	0.034130400127530686
C9JN71	Q07120	0.012555396142196714
E7ETH6	Q02975	0.015574685158616292
E7ETH6	Q07120	0.009976087996174082
F5H284	P10111	0.026781444285031087
F5H284	P24368	0.017120994739359158
F5H284	P29117	0.022572931611669057
G2XKQ0	P61959	0.008617886178861788
G2XKQ0	Q5I0H3	0.01721664275466284
H3BUK9	O70511	0.007394388649768849
H3BUK9	P0C6S7	0.007733142037302725
H3BUK9	Q8VHK2	0.006963175514108084
H3BUK9	Q9EQG6	0.007401243424198947
I6L899	Q62839	0.010047824007651841
O00139	F1M4A4	0.016307986609277857
O00139	O88658	0.01568627450980392
O00139	P56536	0.016307986609277857
O00139	Q2PQA9	0.016929698708751793
O00139	Q5XI51	0.0694882831181253
O00139	Q6QLM7	0.01606886657101865
O00139	Q9WV63	0.1379244380679101
O00141	D3ZML2	0.013629842180774749
O00141	D4AE59	0.00839789574366332
O00141	E9PSL7	0.017742706838833094
O00141	F1LP90	0.009230033476805356
O00141	F1M0Z1	0.010712577714012433
O00141	F1M7Y5	0.028359636537541845
O00141	O08679	0.01406025824964132
O00141	O08815	0.010712577714012433
O00141	O08875	0.012721186035389766
O00141	O35346	0.0069440459110473455
O00141	O54874	0.020468675274988045
O00141	O88506	0.008766140602582496
O00141	O88764	0.0109038737446198
O00141	P05696	0.028790052606408417
O00141	P08413	0.012242945958871354
O00141	P09216	0.028407460545193688
O00141	P09217	0.02812051649928264
O00141	P11275	0.012625538020086082
O00141	P11345	0.007556193208990913
O00141	P11730	0.013151602104256336
O00141	P15791	0.0125298900047824
O00141	P18265	0.00817790530846485
O00141	P19139	0.00648493543758967
O00141	P21708	0.00830703012912482
O00141	P27791	0.02582496413199426
O00141	P35465	0.01209947393591583
O00141	P35739	0.006829268292682928
O00141	P36506	0.00921090387374462
O00141	P47196	0.032281205164992825
O00141	P49185	0.006963175514108084
O00141	P49186	0.006848397895743662
O00141	P49187	0.006561453849832616
O00141	P54645	0.012242945958871354
O00141	P63086	0.00790052606408417
O00141	P63319	0.027259684361549498
O00141	P67999	0.030176948828311814
O00141	P68182	0.02654232424677188
O00141	P68403	0.02883787661406026
O00141	P70600	0.00926829268292683
O00141	P80204	0.0069057867049258734
O00141	P97756	0.010425633668101387
O00141	P97924	0.010282161645145864
O00141	Q01986	0.008857006217120994
O00141	Q03114	0.007202295552367288
O00141	Q04589	0.006743185078909613
O00141	Q06226	0.08330942132950742
O00141	Q09137	0.012960306073648972
O00141	Q62868	0.018077474892395983
O00141	Q62915	0.010329985652797705
O00141	Q62925	0.008158775705404112
O00141	Q63092	0.010664753706360592
O00141	Q63433	0.024677187948350072
O00141	Q63454	0.006188426590148254
O00141	Q63470	0.008010521281683405
O00141	Q63531	0.01991869918699187
O00141	Q63538	0.007403156384505022
O00141	Q63604	0.006867527498804401
O00141	Q63638	0.00847919655667145
O00141	Q63699	0.007661406025824964
O00141	Q66HA1	0.008268770923003347
O00141	Q7TT49	0.020612147297943566
O00141	Q810W7	0.01874701099952176
O00141	Q8VHF0	0.013868962219033954
O00141	Q91XS8	0.01056910569105691
O00141	Q9JIH7	0.00797226207556193
O00141	Q9JLS3	0.00806312769010043
O00141	Q9QY78	0.009335246293639406
O00141	Q9R012	0.01291248206599713
O00141	Q9Z2A6	0.0070349115255858435
O00148	Q3B8Q2	0.024294595887135343
O00148	Q5RKI1	0.024438067910090865
O00148	Q641Y8	0.009564801530368245
O00151	D4A702	0.006743185078909613
O00151	P36202	0.02572931611669058
O00151	P52944	0.05863223338115734
O00151	Q62920	0.01013868962219034
O00155	O08565	0.01133428981348637
O00155	P25095	0.015016738402678144
O00155	P30680	0.011477761836441894
O00155	P30937	0.00991869918699187
O00155	P33535	0.009029172644667623
O00155	P97639	0.010229555236728837
O00155	Q63645	0.009191774270683883
O00159	P02563	0.0422285987565758
O00159	P70569	0.044763271162123384
O00159	Q62812	0.041176470588235294
O00159	Q63355	0.2004782400765184
O00159	Q63357	0.06857962697274031
O00159	Q63358	0.021353419416547108
O00159	Q63862	0.037828790052606406
O00159	Q9JLT0	0.0419894787183166
O00159	Q9QYF3	0.04519368723098996
O00160	P02563	0.03969392635102822
O00160	P70569	0.04485891917742707
O00160	Q62812	0.04136776661884266
O00160	Q63355	0.0470468675274988
O00160	Q63357	0.05274988043998087
O00160	Q63358	0.021640363462458154
O00160	Q63862	0.03562888570062171
O00160	Q9JLT0	0.040793878527020565
O00160	Q9QYF3	0.044763271162123384
O00161	O70377	0.03558106169296987
O00161	P60881	0.022859875657580107
O00165	Q7TSE9	0.039167862266857964
O00170	Q5FWY5	0.06236250597800096
O00170	Q9QVC8	0.006044954567192731
O00178	P85834	0.00834050693448111
O00180	Q920B6	0.012816834050693449
O00180	Q9ES08	0.010856049736967958
O00182	P11762	0.006226685796269726
O00186	O08700	0.010329985652797705
O00186	P61765	0.058775705404112866
O00186	Q62991	0.00646102343376375
O00187	D3ZTE0	0.0109038737446198
O00187	O70244	0.007216642754662841
O00187	P06866	0.014108082257293162
O00187	P19637	0.008952654232424676
O00187	Q01177	0.011238641798182687
O00189	P53676	0.010856049736967958
O00189	P84092	0.018220946915351508
O00189	Q32Q06	0.018460066953610712
O00192	O35116	0.025442372070779533
O00194	M0RC99	0.010043041606886656
O00194	O35509	0.013868962219033954
O00194	P05712	0.012625538020086082
O00194	P05714	0.012147297943567672
O00194	P08644	0.009392635102821617
O00194	P09527	0.011669057867049259
O00194	P10536	0.015877570540411286
O00194	P20171	0.008933524629363941
O00194	P35280	0.016260162601626018
O00194	P35281	0.014347202295552367
O00194	P35284	0.012195121951219513
O00194	P35286	0.015399330463892875
O00194	P61107	0.012721186035389766
O00194	P61227	0.007809660449545673
O00194	P61589	0.006781444285031086
O00194	P62494	0.013868962219033954
O00194	P62824	0.01721664275466284
O00194	P62828	0.009354375896700143
O00194	P62836	0.007623146819703492
O00194	P63012	0.018268770923003348
O00194	P70550	0.016451458632233382
O00194	Q04970	0.009086561453849833
O00194	Q5BJQ5	0.006704925872788139
O00194	Q5EB77	0.01291248206599713
O00194	Q5U1Y1	0.00899091343854615
O00194	Q62636	0.007804878048780487
O00194	Q63941	0.01683405069344811
O00194	Q63942	0.017694882831181254
O00194	Q6GQP4	0.010425633668101387
O00194	Q6NYB7	0.015399330463892875
O00194	Q6RUV5	0.007881396461023434
O00194	Q8CFN2	0.006590148254423721
O00194	Q8K586	0.008952654232424676
O00194	Q9WVB1	0.010043041606886656
O00194	Q9Z1Y0	0.006963175514108084
O00203	P52303	0.024342419894787182
O00203	P62944	0.025107604017216643
O00212	M0RC99	0.007039693926351028
O00212	O35509	0.007661406025824964
O00212	P05712	0.007551410808225728
O00212	P05714	0.007144906743185079
O00212	P08644	0.0064992826398852215
O00212	P09527	0.008292682926829269
O00212	P10536	0.009029172644667623
O00212	P20171	0.00664753706360593
